Start : 2600947831, 79374.628645sec

Sleep Statics
===== Client : 0 - MPSS =====
Time Sleep : 47665348876
Time Awake : 13191856372
Sleep : 78.323263% Awake : 21.676737%
Log available 76204 ~ 79373sec
Client : 0, Discarded : 0
Client : 0, Discarded Time : 0

Time sclk	Time sec	Status	Duration
01503651549208	78315.184855	W	0.018888
01503651911852	78315.203742	S	0.319804
01503658052096	78315.523547	W	0.014669
01503658333740	78315.538216	S	0.926634
01503676125120	78316.464850	W	0.018922
01503676488428	78316.483772	S	0.062188
01503677682436	78316.545960	W	0.014384
01503677958608	78316.560344	S	0.702441
01503691445476	78317.262785	W	0.014372
01503691721420	78317.277157	S	0.292836
01503697343876	78317.569994	W	0.014534
01503697622928	78317.584528	S	0.130970
01503700137556	78317.715498	W	0.074434
01503701566688	78317.789932	S	0.394442
01503709139976	78318.184374	W	0.014512
01503709418600	78318.198885	S	0.293135
01503715046784	78318.492020	W	0.033930
01503715698240	78318.525950	S	0.478484
01503724885128	78319.004434	W	0.057657
01503725992136	78319.062090	S	1.232777
01503749661448	78320.294867	W	0.038146
01503750393848	78320.333013	S	0.406271
01503758194248	78320.739284	W	0.015037
01503758482964	78320.754321	S	0.820519
01503774236936	78321.574840	W	0.046083
01503775121724	78321.620923	S	1.233902
01503798812636	78322.854825	W	0.038256
01503799547144	78322.893080	S	0.228444
01503803933276	78323.121525	W	0.001099
01503803954376	78323.122624	S	0.001987
01503803992520	78323.124610	W	0.000857
01503804008976	78323.125467	S	0.085031
01503805641568	78323.210498	W	0.001696
01503805674124	78323.212194	S	0.549734
01503816229012	78323.761928	W	0.014855
01503816514224	78323.776783	S	0.368065
01503823581080	78324.144848	W	0.054082
01503824619452	78324.198930	S	0.130060
01503827116612	78324.328990	W	0.014380
01503827392708	78324.343370	S	1.014749
01503846875884	78325.358119	W	0.013957
01503847143864	78325.372076	S	0.043080
01503847970992	78325.415156	W	0.053612
01503849000348	78325.468768	S	0.088525
01503850700028	78325.557293	W	0.017607
01503851038080	78325.574900	S	0.085444
01503852678608	78325.660344	W	0.014298
01503852953128	78325.674642	S	0.292889
01503858576588	78325.967531	W	0.014491
01503858854816	78325.982022	S	0.087465
01503860534152	78326.069487	W	0.014431
01503860811232	78326.083918	S	0.620879
01503872732112	78326.704798	W	0.018848
01503873093996	78326.723646	S	0.060621
01503874257920	78326.784267	W	0.013212
01503874511596	78326.797479	S	0.501110
01503884132912	78327.298589	W	0.014355
01503884408520	78327.312944	S	0.661867
01503897116368	78327.974811	W	0.037199
01503897830580	78328.012009	S	1.252799
01503921884320	78329.264808	W	0.018929
01503922247748	78329.283737	S	0.062421
01503923446232	78329.346158	W	0.014378
01503923722296	78329.360536	S	0.443963
01503932246380	78329.804499	W	0.023184
01503932691516	78329.827683	S	0.439908
01503941137744	78330.267591	W	0.014706
01503941420096	78330.282297	S	0.252521
01503946268508	78330.534818	W	0.038190
01503947001756	78330.573008	S	0.309222
01503952938820	78330.882230	W	0.014546
01503953218100	78330.896776	S	0.292429
01503958832728	78331.189205	W	0.014428
01503959109744	78331.203632	S	0.087975
01503960798856	78331.291607	W	0.014555
01503961078316	78331.306162	S	0.395056
01503968663400	78331.701219	W	0.014606
01503968943828	78331.715824	S	0.108964
01503971035940	78331.824789	W	0.018892
01503971398676	78331.843681	S	0.574283
01503982424904	78332.417964	W	0.014602
01503982705272	78332.432566	S	0.398832
01503990362840	78332.831398	W	0.023366
01503990811464	78332.854764	S	0.240021
01503995419860	78333.094784	W	0.037215
01503996134384	78333.131999	S	0.105185
01503998153944	78333.237185	W	0.014542
01503998433156	78333.251727	S	0.269187
01504003601540	78333.520914	W	0.086840
01504005268872	78333.607754	S	0.038853
01504006014844	78333.646606	W	0.084497
01504007637192	78333.731104	S	0.120508
01504009950936	78333.851611	W	0.014502
01504010229372	78333.866113	S	0.518664
01504020187720	78334.384777	W	0.018158
01504020536344	78334.402935	S	1.261822
01504044763324	78335.664756	W	0.018882
01504045125864	78335.683639	S	0.173358
01504048454344	78335.856997	W	0.022988
01504048895704	78335.879985	S	1.054782
01504069147528	78336.934767	W	0.037264
01504069862996	78336.972031	S	1.252715
01504093915116	78338.224746	W	0.018796
01504094275996	78338.243541	S	0.484491
01504103578232	78338.728033	W	0.296173
01504109264744	78339.024205	S	0.014137
01504109536168	78339.038342	W	0.063739
01504110759960	78339.102081	S	0.402703
01504118491860	78339.504784	W	0.018205
01504118841400	78339.522990	S	1.251749
01504142874976	78340.774738	W	0.037161
01504143588472	78340.811900	S	1.086728
01504164453648	78341.898628	W	0.014882
01504164739384	78341.913510	S	0.141238
01504167451152	78342.054748	W	0.037249
01504168166340	78342.091997	S	0.465564
01504177105176	78342.557561	W	0.014560
01504177384728	78342.572121	S	0.638172
01504189637628	78343.210293	W	0.006892
01504189769948	78343.217185	S	0.127573
01504192219352	78343.344758	W	0.018906
01504192582340	78343.363664	S	0.484640
01504201887420	78343.848303	W	0.087900
01504203575100	78343.936203	S	0.052795
01504204588772	78343.988999	W	0.085653
01504206233300	78344.074651	S	0.550096
01504216795136	78344.624747	W	0.018298
01504217146464	78344.643045	S	0.062859
01504218353356	78344.705904	W	0.014318
01504218628264	78344.720222	S	0.204609
01504222556764	78344.924831	W	0.022570
01504222990104	78344.947401	S	0.957329
01504241370824	78345.904730	W	0.021887
01504241791060	78345.926618	S	0.008349
01504241951356	78345.934966	W	0.024318
01504242418268	78345.959285	S	0.487808
01504251784180	78346.447093	W	0.014487
01504252062328	78346.461580	S	0.605832
01504263694312	78347.067412	W	0.021273
01504264102760	78347.088685	S	0.086423
01504265762084	78347.175109	W	0.028487
01504266309036	78347.203596	S	0.166972
01504269514896	78347.370567	W	0.014570
01504269794636	78347.385137	S	0.563490
01504280613652	78347.948628	W	0.014774
01504280897304	78347.963401	S	0.501328
01504290522804	78348.464729	W	0.018914
01504290885948	78348.483643	S	0.318376
01504296998772	78348.802019	W	0.014509
01504297277340	78348.816528	S	0.599934
01504308796068	78349.416462	W	0.014451
01504309073532	78349.430913	S	0.190361
01504312728456	78349.621274	W	0.014413
01504313005184	78349.635687	S	0.109037
01504315098688	78349.744723	W	0.018847
01504315460544	78349.763570	S	0.676856
01504328456172	78350.440426	W	0.014565
01504328735816	78350.454990	S	0.515782
01504338638836	78350.970773	W	0.014548
01504338918160	78350.985321	S	0.039731
01504339681004	78351.025052	W	0.018565
01504340037448	78351.043617	S	1.261133
01504364251196	78352.304750	W	0.018888
01504364613836	78352.323637	S	0.680930
01504377687684	78353.004567	W	0.015201
01504377979544	78353.019768	S	0.103601
01504379968688	78353.123369	W	0.000528
01504379978820	78353.123897	S	0.392686
01504387518384	78353.516583	W	0.013625
01504387779976	78353.530207	S	0.054829
01504388832692	78353.585036	W	0.018602
01504389189856	78353.603638	S	0.390429
01504396686092	78353.994067	W	0.014775
01504396969772	78354.008842	S	0.015640
01504397270068	78354.024483	W	0.014111
01504397541004	78354.038594	S	0.826124
01504413402592	78354.864718	W	0.018827
01504413764068	78354.883545	S	0.240411
01504418379960	78355.123956	W	0.001176
01504418402536	78355.125132	S	1.019532
01504437977544	78356.144664	W	0.018794
01504438338396	78356.163458	S	0.830580
01504454285528	78356.994038	W	0.014504
01504454564004	78357.008542	S	0.007467
01504454707372	78357.016009	W	0.014767
01504454990904	78357.030776	S	0.393913
01504462554028	78357.424689	W	0.018954
01504462917952	78357.443643	S	0.369586
01504470014000	78357.813229	W	0.019809
01504470394328	78357.833038	S	0.871685
01504487130684	78358.704723	W	0.018917
01504487493884	78358.723640	S	1.261024
01504511705536	78359.984663	W	0.018930
01504512068996	78360.003594	S	0.034990
01504512740804	78360.038584	W	0.014644
01504513021972	78360.053228	S	1.211441
01504536281632	78361.264668	W	0.021832
01504536700812	78361.286501	S	0.213641
01504540802728	78361.500142	W	0.014240
01504541076132	78361.514382	S	0.087701
01504542759984	78361.602083	W	0.014216
01504543032940	78361.616299	S	0.928375
01504560857740	78362.544674	W	0.018924
01504561221076	78362.563598	S	0.164847
01504564386136	78362.728445	W	0.014294
01504564660588	78362.742739	S	0.318675
01504570779148	78363.061414	W	0.014978
01504571066724	78363.076392	S	0.748277
01504585433644	78363.824669	W	0.018905
01504585796616	78363.843574	S	0.113687
01504587979408	78363.957261	W	0.014430
01504588256464	78363.971691	S	0.293251
01504593886892	78364.264942	W	0.014331
01504594162048	78364.279273	S	0.292409
01504599776308	78364.571683	W	0.014506
01504600054820	78364.586189	S	0.193391
01504603767928	78364.779580	W	0.014459
01504604045544	78364.794039	S	0.085034
01504605678204	78364.879073	W	0.014363
01504605953972	78364.893436	S	0.088028
01504607644116	78364.981464	W	0.014306
01504607918788	78364.995770	S	0.108886
01504610009392	78365.104656	W	0.018931
01504610372864	78365.123587	S	0.164886
01504613538680	78365.288473	W	0.014599
01504613818972	78365.303071	S	0.190208
01504617470968	78365.493280	W	0.014365
01504617746780	78365.507645	S	0.576238
01504628810552	78366.083883	W	0.014974
01504629098044	78366.098856	S	0.008866
01504629268264	78366.107722	W	0.014411
01504629544960	78366.122133	S	0.190423
01504633201088	78366.312557	W	0.013553
01504633461312	78366.326110	S	0.058864
01504634591496	78366.384974	W	0.018637
01504634949324	78366.403611	S	0.216223
01504639100812	78366.619834	W	0.014650
01504639382092	78366.634484	S	0.292408
01504644996324	78366.926892	W	0.014343
01504645271708	78366.941235	S	0.292858
01504650894588	78367.234093	W	0.014501
01504651173000	78367.248594	S	0.190485
01504654830320	78367.439079	W	0.014531
01504655109312	78367.453610	S	0.211071
01504659161876	78367.664681	W	0.018932
01504659525372	78367.683613	S	1.261006
01504683736680	78368.944619	W	0.018948
01504684100488	78368.963567	S	0.145208
01504686888480	78369.108775	W	0.014687
01504687170476	78369.123462	S	0.745146
01504701477272	78369.868608	W	0.014809
01504701761600	78369.883417	S	0.341210
01504708312824	78370.224626	W	0.018464
01504708667324	78370.243090	S	1.251535
01504732696804	78371.494625	W	0.037120
01504733409516	78371.531746	S	0.599344
01504744916928	78372.131090	W	0.015201
01504745208788	78372.146291	S	0.638344
01504757465000	78372.784635	W	0.018838
01504757826692	78372.803474	S	0.371388
01504764957344	78373.174862	W	0.014565
01504765236984	78373.189426	S	0.859858
01504781746248	78374.049284	W	0.063881
01504782972764	78374.113165	S	1.044939
01504803035588	78375.158104	W	0.014911
01504803321876	78375.173014	S	0.171509
01504806614848	78375.344523	W	0.018953
01504806978744	78375.363476	S	1.189243
01504829812212	78376.552719	W	0.013928
01504830079628	78376.566647	S	0.048306
01504831007096	78376.614953	W	0.036899
01504831715560	78376.651852	S	0.003510
01504831782956	78376.655362	W	0.014522
01504832061776	78376.669884	S	0.087440
01504833740632	78376.757325	W	0.014457
01504834018208	78376.771782	S	1.009544
01504853401452	78377.781326	W	0.020429
01504853793680	78377.801754	S	0.092807
01504855575572	78377.894561	W	0.037316
01504856292048	78377.931877	S	0.247878
01504861051312	78378.179756	W	0.024134
01504861514684	78378.203890	S	0.908621
01504878960200	78379.112510	W	0.014072
01504879230380	78379.126582	S	0.058367
01504880351020	78379.184949	W	0.018571
01504880707592	78379.203520	S	0.420959
01504888790004	78379.624479	W	0.022566
01504889223268	78379.647045	S	0.182270
01504892722848	78379.829315	W	0.014389
01504892999116	78379.843704	S	0.620906
01504904920516	78380.464610	W	0.018853
01504905282492	78380.483463	S	0.062620
01504906484792	78380.546083	W	0.014254
01504906758468	78380.560337	S	0.644649
01504919135732	78381.204986	W	0.014965
01504919423052	78381.219951	S	0.524647
01504929496280	78381.744598	W	0.018714
01504929855588	78381.763312	S	1.251261
01504953879808	78383.014573	W	0.047274
01504954787460	78383.061847	S	1.165266
01504977160564	78384.227113	W	0.021916
01504977581352	78384.249029	S	0.055886
01504978654364	78384.304915	W	0.018508
01504979009720	78384.323423	S	1.261136
01505003223524	78385.584559	W	0.019017
01505003588648	78385.603575	S	0.676993
01505016586908	78386.280568	W	0.014581
01505016866864	78386.295149	S	0.569466
01505027800608	78386.864615	W	0.018680
01505028159256	78386.883295	S	0.369456
01505035252816	78387.252751	W	0.023581
01505035705576	78387.276332	S	0.540210
01505046077600	78387.816542	W	0.014885
01505046363400	78387.831427	S	0.088024
01505048053468	78387.919451	W	0.014532
01505048332488	78387.933984	S	0.210595
01505052375904	78388.144578	W	0.018981
01505052740336	78388.163559	S	0.576154
01505063802496	78388.739713	W	0.014592
01505064082660	78388.754305	S	0.670259
01505076951632	78389.424564	W	0.018903
01505077314572	78389.443467	S	0.833505
01505093317864	78390.276972	W	0.023088
01505093761148	78390.300060	S	0.404496
01505101527468	78390.704556	W	0.018913
01505101890600	78390.723469	S	0.882255
01505118829904	78391.605724	W	0.016417
01505119145112	78391.622141	S	0.362417
01505126103516	78391.984558	W	0.045069
01505126968840	78392.029627	S	0.088300
01505128664200	78392.117927	W	0.017388
01505128998052	78392.135315	S	0.395724
01505136595948	78392.531039	W	0.014485
01505136874064	78392.545524	S	0.709023
01505150487300	78393.254547	W	0.038302
01505151222692	78393.292849	S	0.009396
01505151403096	78393.302245	W	0.022117
01505151827748	78393.324362	S	0.226566
01505156177824	78393.550928	W	0.014431
01505156454896	78393.565359	S	0.600011
01505167975112	78394.165370	W	0.014613
01505168255676	78394.179983	S	0.364547
01505175254976	78394.544530	W	0.018646
01505175612980	78394.563176	S	0.111401
01505177751872	78394.674577	W	0.085044
01505179384716	78394.759621	S	0.122299
01505181732848	78394.881919	W	0.084418
01505183353668	78394.966337	S	0.018221
01505183703504	78394.984558	W	0.014281
01505183977700	78394.998839	S	0.600355
01505195504520	78395.599194	W	0.014550
01505195783884	78395.613744	S	0.189995
01505199431796	78395.803739	W	0.058076
01505200546848	78395.861815	S	0.462550
01505209427808	78396.324365	W	0.014907
01505209714020	78396.339272	S	0.181288
01505213194756	78396.520560	W	0.014377
01505213470800	78396.534937	S	0.292589
01505219088504	78396.827526	W	0.027578
01505219617992	78396.855104	S	0.249439
01505224407212	78397.104542	W	0.018989
01505224771804	78397.123531	S	0.318348
01505230884092	78397.441880	W	0.027481
01505231411728	78397.469361	S	0.915167
01505248982932	78398.384528	W	0.018310
01505249334476	78398.402837	S	0.945397
01505267486096	78399.348234	W	0.015137
01505267776736	78399.363372	S	0.301147
01505273558764	78399.664519	W	0.018960
01505273922800	78399.683479	S	0.227303
01505278287016	78399.910782	W	0.370255
01505285395912	78400.281037	S	0.663477
01505298134676	78400.944514	W	0.018345
01505298486892	78400.962859	S	0.882636
01505315433508	78401.845495	W	0.023651
01505315887616	78401.869147	S	0.181622
01505319374752	78402.050768	W	0.014380
01505319650840	78402.065148	S	0.088075
01505321341876	78402.153223	W	0.013704
01505321604992	78402.166927	S	0.057921
01505322717084	78402.224848	W	0.018574
01505323073704	78402.243422	S	0.130086
01505325571348	78402.373508	W	0.022979
01505326012548	78402.396487	S	1.098041
01505347094936	78403.494528	W	0.039196
01505347847508	78403.533724	S	1.250770
01505371862300	78404.784495	W	0.018915
01505372225468	78404.803410	S	0.228834
01505376619080	78405.032244	W	0.145540
01505379413452	78405.177784	S	0.014142
01505379684972	78405.191926	W	0.063647
01505380907004	78405.255573	S	0.140761
01505383609620	78405.396334	W	0.023006
01505384051344	78405.419341	S	0.645159
01505396438396	78406.064500	W	0.018310
01505396789948	78406.082810	S	0.268467
01505401944512	78406.351277	W	0.022286
01505402372412	78406.373563	S	0.960928
01505420822228	78407.334491	W	0.037233
01505421537108	78407.371724	S	0.412735
01505429461628	78407.784460	W	0.014490
01505429739844	78407.798950	S	0.087942
01505431428324	78407.886892	W	0.014384
01505431704500	78407.901276	S	0.520359
01505441695388	78408.421635	W	0.019915
01505442077760	78408.441550	S	0.182967
01505445590732	78408.624517	W	0.018948
01505445954532	78408.643465	S	0.012743
01505446199200	78408.656208	W	0.014889
01505446485060	78408.671097	S	0.956681
01505464853340	78409.627778	W	0.014426
01505465130324	78409.642204	S	0.262280
01505470166108	78409.904485	W	0.018927
01505470529504	78409.923412	S	0.425301
01505478695288	78410.348713	W	0.014515
01505478973968	78410.363227	S	0.821254
01505494742036	78411.184481	W	0.018876
01505495104464	78411.203357	S	0.165206
01505498276428	78411.368564	W	0.014490
01505498554644	78411.383054	S	0.064583
01505499794640	78411.447637	W	0.014861
01505500079972	78411.462499	S	1.001974
01505519317868	78412.464472	W	0.018927
01505519681264	78412.483399	S	1.261059
01505543893588	78413.744458	W	0.018965
01505544257712	78413.763422	S	0.708841
