Start : 2608182614, 79595.416700sec

Sleep Statics
===== Client : 0 - MPSS =====
Time Sleep : 42313722644
Time Awake : 10798831748
Sleep : 79.668024% Awake : 20.331976%
Log available 76829 ~ 79594sec
Client : 0, Discarded : 0
Client : 0, Discarded Time : 0

Time sclk	Time sec	Status	Duration
01514759277312	78893.712360	S	0.001436
01514759304892	78893.713796	W	0.000289
01514759310440	78893.714085	S	0.001426
01514759337820	78893.715511	W	0.000906
01514759355208	78893.716417	S	0.001445
01514759382944	78893.717862	W	0.000282
01514759388364	78893.718144	S	0.002964
01514759445276	78893.721108	W	0.000162
01514759448384	78893.721270	S	0.001414
01514759475540	78893.722684	W	0.000291
01514759481120	78893.722975	S	0.001430
01514759508576	78893.724405	W	0.000885
01514759525568	78893.725290	S	0.001397
01514759552396	78893.726687	W	0.000044
01514759553240	78893.726731	S	0.001353
01514759579216	78893.728084	W	0.000039
01514759579956	78893.728123	S	0.002292
01514759623972	78893.730415	W	0.000418
01514759632000	78893.730833	S	0.001355
01514759658012	78893.732188	W	0.000332
01514759664380	78893.732520	S	0.001349
01514759690284	78893.733869	W	0.027469
01514760217688	78893.761338	S	0.001767
01514760251608	78893.763105	W	0.002833
01514760306000	78893.765937	S	0.002106
01514760346444	78893.768044	W	0.002793
01514760400072	78893.770837	S	0.002054
01514760439508	78893.772891	W	0.001024
01514760459172	78893.773915	S	0.001883
01514760495328	78893.775798	W	0.002997
01514760552872	78893.778795	S	0.002044
01514760592124	78893.780840	W	0.002683
01514760643632	78893.783523	S	0.002052
01514760683024	78893.785574	W	0.001024
01514760702684	78893.786598	S	0.001888
01514760738932	78893.788486	W	0.001095
01514760759956	78893.789581	S	0.001907
01514760796576	78893.791488	W	0.001381
01514760823096	78893.792870	S	0.002025
01514760861980	78893.794895	W	0.002499
01514760909964	78893.797394	S	0.002047
01514760949276	78893.799441	W	0.001033
01514760969112	78893.800475	S	0.077874
01514762464300	78893.878349	W	0.014390
01514762740592	78893.892739	S	0.909386
01514780200800	78894.802125	W	0.014997
01514780488744	78894.817122	S	0.205477
01514784433908	78895.022599	W	0.018920
01514784797180	78895.041520	S	0.441908
01514793281816	78895.483428	W	0.014894
01514793567780	78895.498322	S	0.428096
01514801787232	78895.926418	W	0.014665
01514802068796	78895.941083	S	0.361444
01514809008512	78896.302527	W	0.018966
01514809372652	78896.321492	S	0.292829
01514814994972	78896.614321	W	0.086832
01514816662144	78896.701153	S	0.044207
01514817510924	78896.745361	W	0.176593
01514820901504	78896.921953	S	0.642875
01514833244704	78897.564828	W	0.036483
01514833945180	78897.601311	S	0.066025
01514835212864	78897.667337	W	0.029467
01514835778632	78897.696804	S	0.806985
01514851272748	78898.503789	W	0.014901
01514851558848	78898.518690	S	0.343803
01514858159868	78898.862493	W	0.019002
01514858524704	78898.881495	S	1.234454
01514882226216	78900.115949	W	4.010829
01514959234124	78904.126777	S	0.426244
01514967418000	78904.553021	W	0.014936
01514967704764	78904.567956	S	0.678745
01514980736672	78905.246702	W	0.034728
01514981403452	78905.281430	S	1.261107
01515005616708	78906.542537	W	0.018920
01515005979964	78906.561456	S	0.321481
01515012152404	78906.882938	W	0.085856
01515013800832	78906.968793	S	0.334154
01515020216596	78907.302948	W	0.111819
01515022363520	78907.414767	S	0.160443
01515025444024	78907.575210	W	0.023356
01515025892464	78907.598566	S	0.223935
01515030192012	78907.822501	W	0.018449
01515030546236	78907.840950	S	1.090219
01515051478444	78908.931169	W	0.014764
01515051761904	78908.945933	S	0.156514
01515054766964	78909.102446	W	0.018931
01515055130444	78909.121377	S	0.014618
01515055411108	78909.135995	W	0.014634
01515055692084	78909.150629	S	0.605522
01515067318100	78909.756151	W	0.014628
01515067598964	78909.770779	S	0.082054
01515069174396	78909.852833	W	0.014948
01515069461388	78909.867781	S	0.292304
01515075073616	78910.160084	W	0.020210
01515075461656	78910.180295	S	0.202153
01515079343000	78910.382448	W	0.018982
01515079707460	78910.401430	S	0.198258
01515083514008	78910.599688	W	0.014962
01515083801284	78910.614650	S	0.466986
01515092767416	78911.081636	W	0.014820
01515093051968	78911.096457	S	0.565985
01515103918888	78911.662442	W	0.018933
01515104282392	78911.681375	S	0.116999
01515106528780	78911.798374	W	0.014730
01515106811588	78911.813104	S	0.804509
01515122258168	78912.617613	W	0.014694
01515122540292	78912.632307	S	0.310124
01515128494664	78912.942430	W	0.018995
01515128859376	78912.961426	S	0.661841
01515141566732	78913.623267	W	0.015500
01515141864328	78913.638767	S	0.583684
01515153071056	78914.222451	W	0.019016
01515153436160	78914.241467	S	1.039369
01515173392040	78915.280835	W	0.014954
01515173679152	78915.295789	S	0.086849
01515175346660	78915.382639	W	0.016900
01515175671140	78915.399539	S	0.102891
01515177646640	78915.502429	W	0.021955
01515178068176	78915.524384	S	0.370872
01515185188928	78915.895257	W	0.017376
01515185522544	78915.912632	S	0.732863
01515199593512	78916.645495	W	0.014858
01515199878792	78916.660354	S	0.122066
01515202222468	78916.782420	W	0.019001
01515202587296	78916.801422	S	1.250989
01515226606276	78918.052410	W	0.037167
01515227319876	78918.089577	S	1.252822
01515251374060	78919.342399	W	0.018995
01515251738756	78919.361394	S	0.308755
01515257666852	78919.670149	W	0.014939
01515257953684	78919.685088	S	0.937342
01515275950656	78920.622430	W	0.019045
01515276316316	78920.641475	S	1.089766
01515297239816	78921.731240	W	0.014691
01515297521880	78921.745931	S	0.156474
01515300526180	78921.902405	W	0.019004
01515300891064	78921.921410	S	0.771766
01515315708964	78922.693175	W	0.015055
01515315998020	78922.708230	S	0.474158
01515325101844	78923.182388	W	0.018901
01515325464752	78923.201289	S	0.270772
01515330663572	78923.472061	W	0.014794
01515330947616	78923.486855	S	0.975531
01515349677804	78924.462386	W	0.019076
01515350044072	78924.481462	S	0.629461
01515362129728	78925.110923	W	0.014437
01515362406916	78925.125360	S	0.087479
01515364086508	78925.212839	W	0.014323
01515364361500	78925.227161	S	0.487897
01515373729116	78925.715058	W	0.046347
01515374618972	78925.761405	S	0.378742
01515381890824	78926.140147	W	0.014695
01515382172960	78926.154842	S	0.696437
01515395544548	78926.851279	W	0.014826
01515395829204	78926.866104	S	0.156310
01515398830352	78927.022414	W	0.018954
01515399194260	78927.041368	S	0.526681
01515409306536	78927.568049	W	0.014722
01515409589200	78927.582771	S	0.599670
01515421102872	78928.182441	W	0.014951
01515421389940	78928.197393	S	0.104982
01515423405592	78928.302375	W	0.018993
01515423770264	78928.321368	S	0.416931
01515431775348	78928.738299	W	0.015014
01515432063616	78928.753313	S	0.829051
01515447981392	78929.582364	W	0.019097
01515448348052	78929.601461	S	0.731533
01515462393492	78930.332994	W	0.023589
01515462846396	78930.356583	S	0.505790
01515472557560	78930.862373	W	0.021989
01515472979740	78930.884361	S	0.875931
01515489797608	78931.760292	W	0.015201
01515490089460	78931.775493	S	0.366855
01515497133080	78932.142348	W	0.018878
01515497495544	78932.161226	S	1.261120
01515521709040	78933.422346	W	0.018992
01515522073696	78933.441338	S	1.261003
01515546284956	78934.702341	W	0.018976
01515546649296	78934.721318	S	0.063714
01515547872596	78934.785031	W	0.014829
01515548157304	78934.799860	S	1.182491
01515570861132	78935.982351	W	0.018801
01515571222112	78936.001152	S	0.680470
01515584287136	78936.681622	W	0.014798
01515584571260	78936.696420	S	0.565930
01515595437120	78937.262350	W	0.018955
01515595801064	78937.281305	S	0.084352
01515597420632	78937.365658	W	0.060347
01515598579288	78937.426005	S	0.384857
01515605968540	78937.810861	W	0.014932
01515606255240	78937.825794	S	0.716529
01515620012604	78938.542323	W	0.018880
01515620375092	78938.561203	S	0.438849
01515628800996	78939.000052	W	0.014919
01515629087440	78939.014971	S	0.807351
01515644588584	78939.822322	W	0.018958
01515644952580	78939.841280	S	0.994757
01515664051912	78940.836037	W	0.015127
01515664342344	78940.851164	S	0.029427
01515664907336	78940.880590	W	0.014592
01515665187496	78940.895182	S	0.087275
01515666863184	78940.982457	W	0.014545
01515667142452	78940.997003	S	0.105300
01515669164216	78941.102303	W	0.019047
01515669529928	78941.121350	S	0.579820
01515680662480	78941.701171	W	0.014790
01515680946444	78941.715961	S	0.189731
01515684589272	78941.905691	W	0.014800
01515684873432	78941.920491	S	0.461832
01515693740600	78942.382323	W	0.018873
01515694102956	78942.401196	S	0.526865
01515704218760	78942.928060	W	0.014686
01515704500728	78942.942746	S	0.599790
01515716016696	78943.542536	W	0.014757
01515716300040	78943.557294	S	0.087615
01515717982240	78943.644908	W	0.036349
01515718680148	78943.681258	S	0.178259
01515722102720	78943.859517	W	0.023652
01515722556836	78943.883169	S	0.068002
01515723862480	78943.951171	W	0.015323
01515724156676	78943.966494	S	0.151848
01515727072160	78944.118342	W	5.007616
01515823218380	78949.125957	S	0.253201
01515828079832	78949.379158	W	0.014753
01515828363092	78949.393911	S	0.517104
01515838291484	78949.911015	W	0.014801
01515838575656	78949.925815	S	0.136467
01515841195824	78950.062283	W	0.018927
01515841559216	78950.081209	S	1.261054
01515865771444	78951.342263	W	0.018952
01515866135328	78951.361215	S	0.784459
01515881196936	78952.145674	W	0.014604
01515881477324	78952.160277	S	0.462004
01515890347792	78952.622281	W	0.019043
01515890713420	78952.641324	S	0.292220
01515896324040	78952.933544	W	0.014980
01515896611660	78952.948524	S	0.953750
01515914923660	78953.902274	W	0.018869
01515915285952	78953.921143	S	1.261098
01515939499040	78955.182242	W	0.019028
01515939864372	78955.201269	S	0.424906
01515948022564	78955.626175	W	0.014645
01515948303744	78955.640820	S	0.087292
01515949979760	78955.728113	W	0.014458
01515950257352	78955.742570	S	0.215596
01515954396800	78955.958167	W	0.014838
01515954681696	78955.973005	S	0.489278
01515964075832	78956.462283	W	0.018975
01515964440148	78956.481258	S	0.170032
01515967704756	78956.651289	W	0.016831
01515968027916	78956.668121	S	1.074135
01515988651316	78957.742256	W	0.018828
01515989012804	78957.761084	S	0.322200
01515995199052	78958.083284	W	0.014586
01515995479100	78958.097870	S	0.599816
01516006995572	78958.697686	W	0.014848
01516007280648	78958.712534	S	0.190250
01516010933448	78958.902784	W	0.014853
01516011218624	78958.917637	S	0.062071
01516012410392	78958.979708	W	0.014212
01516012683260	78958.993920	S	0.028659
01516013233508	78959.022579	W	0.018624
01516013591092	78959.041203	S	0.065565
01516014849940	78959.106768	W	0.085180
01516016485404	78959.191948	S	0.119931
01516018788072	78959.311879	W	0.087990
01516020477484	78959.399869	S	0.219460
01516024691112	78959.619329	W	0.014540
01516024970276	78959.633869	S	0.668364
01516037802856	78960.302232	W	0.018370
01516038155556	78960.320602	S	1.253865
01516062229756	78961.574466	W	0.029833
01516062802556	78961.604300	S	0.165387
01516065977980	78961.769686	W	0.014609
01516066258468	78961.784295	S	0.221098
01516070503544	78962.005393	W	0.014773
01516070787180	78962.020166	S	0.842124
01516086955952	78962.862289	W	0.018944
01516087319684	78962.881234	S	0.731689
01516101368104	78963.612922	W	0.014471
01516101645948	78963.627393	S	0.507924
01516111398084	78964.135317	W	0.236489
01516115938672	78964.371806	S	0.014019
01516116207828	78964.385824	W	0.065933
01516117473744	78964.451758	S	0.082733
01516119062216	78964.534490	W	0.085736
01516120708344	78964.620226	S	0.409878
01516128577992	78965.030104	W	0.015364
01516128872984	78965.045468	S	0.376742
01516136106432	78965.422210	W	0.019015
01516136471512	78965.441225	S	0.117443
01516138726408	78965.558667	W	0.023085
01516139169644	78965.581752	S	1.120448
01516160682252	78966.702201	W	0.018936
01516161045816	78966.721136	S	0.379072
01516168324008	78967.100209	W	0.014750
01516168607208	78967.114959	S	0.867237
01516185258152	78967.982195	W	0.019008
01516185623096	78968.001203	S	0.052775
01516186636380	78968.053978	W	0.014788
01516186920308	78968.068766	S	1.193454
01516209834632	78969.262220	W	0.018905
01516210197600	78969.281125	S	0.065921
01516211463284	78969.347046	W	0.086020
01516213114868	78969.433066	S	0.333819
01516219524184	78969.766885	W	0.120273
01516221833432	78969.887158	S	0.655041
01516234410216	78970.542199	W	0.018242
01516234760468	78970.560441	S	0.118223
01516237030348	78970.678664	W	0.014573
01516237310144	78970.693237	S	0.292498
01516242926100	78970.985734	W	0.014774
01516243209764	78971.000509	S	0.076899
01516244686232	78971.077408	W	0.014959
01516244973440	78971.092367	S	0.200559
01516248824172	78971.292926	W	0.014383
01516249100332	78971.307309	S	0.190616
01516252760160	78971.497925	W	0.014793
01516253044180	78971.512718	S	0.309478
01516258986160	78971.822196	W	0.019024
01516259351416	78971.841220	S	0.066083
01516260620200	78971.907302	W	0.014401
01516260896696	78971.921703	S	0.088280
01516262591664	78972.009983	W	0.014426
01516262868648	78972.024409	S	1.077748
01516283561416	78973.102157	W	0.018565
01516283917860	78973.120722	S	0.117773
01516286179092	78973.238494	W	0.014036
01516286448588	78973.252531	S	0.805200
01516301908432	78974.057731	W	0.023377
01516302357268	78974.081108	S	0.022283
01516302785108	78974.103391	W	0.014868
01516303070564	78974.118259	S	0.263916
01516308137744	78974.382174	W	0.019202
01516308506424	78974.401376	S	0.373143
01516315670772	78974.774519	W	0.014793
01516315954792	78974.789312	S	0.872865
01516332713804	78975.662177	W	0.019052
01516333079604	78975.681229	S	1.260903
01516357288948	78976.942133	W	0.021954
01516357710460	78976.964086	S	0.156805
01516360721112	78977.120891	W	0.015020
01516361009496	78977.135911	S	1.086241
01516381865316	78978.222152	W	0.019065
01516382231360	78978.241217	S	1.260920
01516406441024	78979.502137	W	0.018912
01516406804144	78979.521049	S	0.614158
01516418595972	78980.135207	W	0.023524
01516419047640	78980.158731	S	0.623405
01516431017024	78980.782137	W	0.018516
01516431372532	78980.800653	S	0.944719
01516449511136	78981.745372	W	0.014922
01516449797640	78981.760294	S	0.288843
01516455343428	78982.049137	W	0.031499
01516455948200	78982.080635	S	1.079479
01516476674192	78983.160114	W	0.014939
01516476961020	78983.175053	S	0.167081
01516480168984	78983.342135	W	0.018539
01516480524940	78983.360674	S	1.261476
01516504745288	78984.622150	W	0.018522
01516505100916	78984.640673	S	1.261469
01516529321112	78985.902141	W	0.018925
01516529684464	78985.921066	S	0.117440
01516531939308	78986.038506	W	0.014259
01516532213072	78986.052764	S	0.132936
01516534765448	78986.185700	W	0.022885
01516535204840	78986.208585	S	0.853979
01516551601244	78987.062565	W	0.014801
01516551885424	78987.077366	S	0.104748
01516553896592	78987.182114	W	0.018546
01516554252676	78987.200660	S	0.338979
01516560761072	78987.539639	W	0.002961
01516560817928	78987.542600	S	0.002123
01516560858692	78987.544724	W	0.001018
01516560878240	78987.545742	S	0.095522
01516562712272	78987.641264	W	0.002357
01516562757536	78987.643622	S	0.101247
01516564701472	78987.744868	W	0.002685
01516564753028	78987.747554	S	0.404969
01516572528428	78988.152522	W	0.007045
01516572663692	78988.159567	S	0.197450
01516576454740	78988.357018	W	0.001316
01516576480004	78988.358334	S	0.002041
01516576519188	78988.360374	W	0.001005
01516576538476	78988.361379	S	0.032342
01516577159436	78988.393721	W	0.013388
01516577416492	78988.407109	S	0.050659
01516578389152	78988.457768	W	0.022933
01516578829464	78988.480701	S	0.083006
01516580423184	78988.563707	W	0.001090
01516580444104	78988.564797	S	0.098965
01516582344236	78988.663762	W	0.000516
01516582354140	78988.664278	S	0.445320
01516590904292	78989.109599	W	5.050482
01516687873544	78994.160080	S	0.002193
01516687915656	78994.162274	W	0.001069
01516687936188	78994.163343	S	0.049110
01516688879108	78994.212454	W	0.001364
01516688905292	78994.213817	S	0.031388
01516689507936	78994.245205	W	0.014688
01516689789944	78994.259893	S	0.602193
01516701352056	78994.862086	W	0.018334
01516701704064	78994.880420	S	0.359019
01516708597236	78995.239439	W	0.029824
01516709169856	78995.269263	S	0.292699
01516714789672	78995.561962	W	0.022290
01516715217632	78995.584252	S	0.550379
01516725784916	78996.134631	W	0.087084
01516727456924	78996.221715	S	0.039739
01516728219908	78996.261454	W	0.022221
01516728646544	78996.283674	S	0.363219
01516735620340	78996.646893	W	0.236785
01516740166604	78996.883677	S	0.014544
01516740445856	78996.898222	W	0.062831
01516741652216	78996.961053	S	0.034079
01516742306532	78996.995132	W	0.235189
01516746822168	78997.230321	S	0.014240
01516747095572	78997.244561	W	0.085272
01516748732800	78997.329833	S	0.092251
01516750504024	78997.422085	W	0.018726
01516750863564	78997.440811	S	0.271858
01516756083244	78997.712669	W	0.014363
01516756359008	78997.727032	S	0.087556
01516758040084	78997.814588	W	0.014237
01516758313436	78997.828825	S	0.437435
01516766712180	78998.266259	W	0.031201
